rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,rollout/success_rate,time/total_timesteps,time/episodes,time/time_elapsed,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
2.28,3,-0.4229414300000002,0.0,1004,370,328,0.001,902,0.00037603056989610195,0.29193328817685443
2.29,3,-0.42410870999999994,0.0,1027,380,335,0.001,925,0.00031259580282494426,0.2991359233856201
2.31,3,-0.42627046,0.0,1053,390,343,0.001,950,0.0003238942299503833,0.2962963283061981
2.29,3,-0.42155489999999995,0.0,1076,400,350,0.001,973,0.00038402336940634996,0.2856190353631973
2.29,3,-0.41741864000000006,0.0,1098,410,356,0.001,996,0.0002957378455903381,0.2813246548175812
2.29,3,-0.41588680000000006,0.0,1121,420,363,0.001,1019,0.0003183634059193234,0.2843795418739319
2.4,3,-0.4219496100000001,0.0,1154,430,375,0.001,1051,0.00040920794708654284,0.2862284928560257
2.47,3,-0.42257981000000006,0.0,1183,440,385,0.001,1080,0.0003330414862527202,0.2877237598101298
2.67,3,-0.44594896000000006,0.0,1226,450,402,0.001,1122,0.0008368262555450201,0.2904310703277588
3.0,3,-0.4729107799999999,0.0,1283,460,427,0.001,1176,0.0006685531892192861,0.2995828340450923
3.39,2,-0.487204,0.0,1343,470,453,0.001,1237,0.0013982322561787441,0.31917500495910645
3.86,2,-0.51561807,0.0,1413,480,485,0.001,1306,0.0009503437073103019,0.33443076269967215
4.33,2,-0.53760662,0.0,1486,490,519,0.001,1379,0.0008337611049812819,0.34123933741024565
4.84,2,-0.5673713699999999,0.0,1560,500,552,0.001,1453,0.0006304282412332084,0.3495194273335593
5.34,2,-0.5977806699999999,0.0,1632,510,585,0.001,1525,0.0009630442873458378,0.3574872799217701
5.84,2,-0.6135265000000001,0.0,1705,520,618,0.001,1597,0.0009740837558638304,0.3578379303216934
6.27,2,-0.63361242,0.0,1781,530,653,0.001,1672,0.0007547635801269539,0.35140288727624075
6.75,2,-0.6517229800000002,0.0,1858,540,688,0.001,1749,0.0009153883656836115,0.36468276008963585
7.2,2,-0.6693981199999999,0.01,1946,550,730,0.001,1837,0.0008700534453964792,0.35813872143626213
7.43,2,-0.67273145,0.01,2026,560,767,0.001,1919,0.0009255424208406891,0.36951574257441927
7.58,2,-0.6795431399999999,0.02,2101,570,802,0.001,1995,0.0013104490021110646,0.3609293784414019
7.63,2,-0.6698317199999999,0.03,2176,580,836,0.001,2071,0.0009241212974302471,0.3666263052395412
7.82,2,-0.6856951800000001,0.04,2268,590,880,0.001,2159,0.0010023231850937008,0.37152316570281985
8.15,2,-0.71184719,0.04,2375,600,932,0.001,2266,0.0011905263527296484,0.3676443248987198
8.34,2,-0.7217550100000001,0.04,2466,610,975,0.001,2359,0.0009692208324041632,0.37767018212212455
8.35,2,-0.72305887,0.04,2540,620,1008,0.001,2432,0.0012272974958510271,0.36580956407955717
8.31,2,-0.7191998200000002,0.05,2612,630,1042,0.001,2505,0.0017024590779328719,0.3782915845513344
8.42,2,-0.7320262200000001,0.06,2700,640,1084,0.001,2587,0.0012118458721993698,0.38796095384491813
8.79,2,-0.7542541399999999,0.06,2825,650,1147,0.001,2715,0.0013208107848186046,0.3906885415315628
11.17,2,-0.85435526,0.06,3143,660,1315,0.001,3036,0.001787962547192971,0.4106103181838989
14.07,2,-1.00106868,0.05,3508,670,1504,0.001,3362,0.0011745680891908706,0.392548671066761
16.9,2,-1.10990678,0.04,3866,680,1693,0.001,3760,0.0016266359210324783,0.3606654107570648
18.51,2,-1.18613156,0.03,4119,690,1823,0.001,4014,0.0005837045609951019,0.3576810998576028
23.01,2,-1.27869638,0.06,4676,700,2118,0.001,4476,0.0010532798845088109,0.3401485362648964
25.57,2,-1.3527914699999999,0.09,5023,710,2303,0.001,4916,0.0010245826706523076,0.3285512800017993
29.09,2,-1.45135151,0.13,5449,720,2529,0.001,5287,0.0010229876777157188,0.32437774807214736
32.76,2,-1.5358500600000002,0.18,5888,730,2763,0.001,5688,0.0012443301134044305,0.3135705319046974
35.92,2,-1.5936781299999998,0.23,6292,740,2978,0.001,6187,0.001302811882804888,0.29666295876869786
37.5,2,-1.5929177800000003,0.28,6575,750,3128,0.001,6466,0.0010345506545325572,0.2874759408560666
36.03,2,-1.48733564,0.36,6746,760,3218,0.001,6640,0.0012930409284308553,0.2804190317789714
36.41,2,-1.42505405,0.43,7149,770,3433,0.001,7043,0.001339032340911217,0.2706327405571938
34.56,2,-1.3254330699999999,0.49,7322,780,3523,0.001,7216,0.0012261271559899406,0.2627154290676117
32.65,2,-1.2061995199999997,0.59,7384,790,3556,0.001,7278,0.0015159996886116762,0.25592203934987384
28.29,2,-1.07502923,0.66,7505,800,3620,0.001,7364,0.001543972990475595,0.25909904204308987
28.97,2,-1.06949387,0.69,7920,810,3840,0.001,7814,0.0010403681016113195,0.21114137603176963
26.59,2,-0.9744744,0.74,8108,820,3941,0.001,8002,0.0010520157404243947,0.20485461205244065
22.85,2,-0.8708355000000003,0.77,8173,830,3975,0.001,8067,0.0009355108719319105,0.20118160247802735
20.48,2,-0.80002904,0.8,8340,840,4065,0.001,8234,0.000724370899011514,0.19221926586968557
18.26,2,-0.7350565600000002,0.81,8401,850,4096,0.001,8296,0.0009250618084999067,0.1888300861631121
17.88,2,-0.72133475,0.81,8534,860,4165,0.001,8404,0.0010207296249323658,0.18005093719278062
14.62,2,-0.6161507900000001,0.84,8611,870,4206,0.001,8502,0.001032704021781683,0.18172216415405273
14.16,2,-0.6030982100000001,0.88,8738,880,4274,0.001,8632,0.0007663602499585403,0.17114395844308952
15.8,2,-0.6451015,0.87,8964,890,4394,0.001,8859,0.0007775562530150638,0.16526591628789902
15.27,2,-0.6320748800000001,0.87,9032,900,4430,0.001,8924,0.0007696993707213551,0.15708446502685547
12.12,2,-0.53267351,0.91,9132,910,4484,0.001,9027,0.0007453629126151403,0.15352323982450697
11.01,2,-0.51641932,0.92,9209,920,4524,0.001,9105,0.0007695253492177775,0.15546315908432007
12.41,2,-0.54368736,0.9,9414,930,4631,0.001,9214,0.0007526363330901388,0.15070881289348267
11.8,2,-0.52583578,0.91,9520,940,4688,0.001,9409,0.0007417491753585637,0.14879103302955626
12.66,2,-0.54460134,0.94,9667,950,4766,0.001,9561,0.0007716248626820743,0.1424043893814087
14.13,2,-0.5936009499999999,0.94,9947,960,4915,0.001,9841,0.0006816351009183563,0.14022650353610516
14.14,2,-0.59094486,0.94,10025,970,4957,0.001,9918,0.0007398806564095947,0.13604675233364105
16.36,2,-0.64503276,0.91,10374,980,5141,0.001,10174,0.0005990950347673472,0.13580147889645203
14.68,2,-0.60731534,0.89,10432,990,5171,0.001,10327,0.000608793159093087,0.13277747854590416
15.03,2,-0.61143589,0.89,10535,1000,5226,0.001,10382,0.0005535422475077212,0.131869313120842
14.67,2,-0.6062951900000001,0.88,10599,1010,5260,0.001,10491,0.0005300970764697663,0.13048800932509558
14.43,2,-0.5926203999999999,0.88,10652,1020,5288,0.001,10547,0.0005487566280256336,0.1375869649151961
13.95,2,-0.5803273600000001,0.9,10809,1030,5371,0.001,10639,0.0005882815457880497,0.12560043781995772
13.76,2,-0.5853058800000001,0.89,10896,1040,5417,0.001,10788,0.0005360253770569605,0.12395526788064412
13.01,2,-0.57452614,0.89,10968,1050,5455,0.001,10862,0.000486363482195884,0.12914124255379042
10.81,2,-0.5081334599999999,0.91,11028,1060,5486,0.001,10921,0.0004998925640912992,0.12196483569485801
10.9,2,-0.5194026099999999,0.89,11115,1070,5531,0.001,11009,0.000521289577591233,0.12317839078605175
8.07,2,-0.4473761799999999,0.92,11181,1080,5566,0.001,11075,0.0004197707021376118,0.12107106298208237
8.09,2,-0.4475418199999999,0.95,11241,1090,5597,0.001,11137,0.0004883358536365753,0.11898653457562129
7.63,2,-0.44157662,0.94,11298,1100,5627,0.001,11193,0.0005289314067340456,0.11934725195169449
7.78,2,-0.44222839,0.95,11377,1110,5669,0.001,11272,0.00038954657793510705,0.1230766586959362
7.88,2,-0.45405457000000005,0.95,11440,1120,5702,0.001,11334,0.0004813207022380084,0.11998047083616256
7.85,2,-0.46064281,0.95,11594,1130,5785,0.001,11488,0.0004428561107488349,0.11867763325572014
7.5,2,-0.44567193000000005,0.95,11646,1140,5812,0.001,11541,0.0005667280871421099,0.1086903303861618
7.44,2,-0.4415324799999999,0.94,11712,1150,5846,0.001,11607,0.0004320270042323197,0.1127299852669239
7.48,2,-0.44754120000000003,0.93,11776,1160,5879,0.001,11670,0.00044230576895643026,0.11101796229680379
7.2,2,-0.43639534,0.94,11835,1170,5910,0.001,11729,0.00043063883120859306,0.11383646726608276
7.12,2,-0.43828794000000004,0.94,11893,1180,5940,0.001,11787,0.0005007158470107242,0.11111467083295186
7.14,2,-0.43948465,0.92,11955,1190,5972,0.001,11849,0.0005577057367190718,0.11194615960121154
7.32,2,-0.4365879300000001,0.93,12030,1200,6012,0.001,11924,0.0004012516957508134,0.11242971604778654
7.13,2,-0.43486196,0.93,12090,1210,6043,0.001,11984,0.00044246630859561263,0.11151774525642395
7.11,1,-0.4357757400000001,0.92,12151,1220,6075,0.001,12045,0.0003994679330692937,0.10700623815258344
6.17,1,-0.41403858000000004,0.92,12211,1230,6106,0.001,12105,0.0004321833694120869,0.10630849748849869
6.2,1,-0.41523061,0.93,12266,1240,6135,0.001,12160,0.0004314890247769654,0.10916729768117268
6.13,1,-0.40950796999999994,0.94,12325,1250,6166,0.001,12220,0.00031269910202051204,0.10594117641448975
6.08,1,-0.4035018,0.95,12384,1260,6197,0.001,12280,0.0004450359119800851,0.10213092155754566
6.04,1,-0.39472404,0.95,12439,1270,6226,0.001,12335,0.000374723068671301,0.10685004442930221
6.6,1,-0.40890809000000006,0.94,12553,1280,6286,0.001,12448,0.0003665141237434,0.10475188791751862
6.61,1,-0.40507118,0.96,12616,1290,6319,0.001,12510,0.0003199174883775413,0.1049291342496872
6.49,1,-0.40824904000000006,0.95,12679,1300,6352,0.001,12574,0.0003276677103713155,0.10300008207559586
6.72,1,-0.41352374,0.95,12762,1310,6396,0.001,12657,0.0003227466775570065,0.10036196708679199
6.73,1,-0.40631807999999997,0.96,12824,1320,6428,0.001,12719,0.0003561709381756373,0.09497034922242165
6.66,1,-0.39664379999999994,0.97,12877,1330,6456,0.001,12771,0.0003279141790699214,0.10026030242443085
6.66,1,-0.3938474699999999,0.97,12932,1340,6485,0.001,12825,0.0003415097848379186,0.10057128433670316
6.65,1,-0.40140299000000007,0.97,12990,1350,6515,0.001,12885,0.00024880057608243076,0.0989540919661522
6.61,1,-0.40508826,0.97,13045,1360,6544,0.001,12937,0.0003668162535177544,0.09944466998179753
6.68,1,-0.41633860999999994,0.97,13107,1370,6576,0.001,12999,0.00033660882036201656,0.09485875815153122
6.08,1,-0.40546485,0.98,13161,1380,6605,0.001,13057,0.00034685928161100793,0.09870927780866623
6.07,1,-0.39887268,0.98,13223,1390,6637,0.001,13118,0.0003427710325922817,0.09780871495604515
6.01,1,-0.4003997999999999,0.97,13280,1400,6667,0.001,13175,0.00032152993662748486,0.09482478474577268
6.79,1,-0.42191948999999995,0.95,13441,1410,6752,0.001,13336,0.00028864546766271815,0.09667308628559113
6.79,1,-0.42833766999999995,0.95,13503,1420,6784,0.001,13397,0.0002923713452349018,0.09588211136204856
6.96,1,-0.43505783000000003,0.95,13573,1430,6821,0.001,13466,0.00034044059430016205,0.09810738451778889
7.07,1,-0.44323104,0.95,13639,1440,6856,0.001,13533,0.00029243328026495874,0.0982406809926033
7.05,1,-0.43946244,0.95,13695,1450,6886,0.001,13590,0.000290068118677785,0.09268279497822125
7.19,1,-0.4439645099999999,0.95,13764,1460,6922,0.001,13657,0.00029111977783031763,0.0928481787443161
7.28,1,-0.44556264000000007,0.96,13835,1470,6960,0.001,13729,0.00028981541011792916,0.09662224973241489
7.39,1,-0.44666317,0.96,13900,1480,6994,0.001,13794,0.00024707709477903944,0.08994150161743164
7.4,1,-0.4559285500000001,0.96,13963,1490,7027,0.001,13857,0.00024434683291474357,0.09004831872880459
7.37,1,-0.45056282000000003,0.97,14017,1500,7055,0.001,13913,0.00026134755462408065,0.0931411474943161
6.52,1,-0.42323147000000005,0.99,14093,1510,7095,0.001,13988,0.0002497530289334603,0.0896781671505708
6.62,1,-0.4256212200000001,0.99,14165,1520,7133,0.001,14059,0.00027027806370622583,0.09022375775708093
6.58,1,-0.4304104,0.99,14231,1530,7168,0.001,14125,0.00026920082988605526,0.09294625495870908
6.55,1,-0.42729961999999994,0.99,14294,1540,7201,0.001,14190,0.0002481334377080202,0.08635905012488365
6.51,1,-0.42706917000000005,0.99,14346,1550,7228,0.001,14241,0.00023853970342315733,0.09118488579988479
6.42,1,-0.42456144,0.98,14406,1560,7260,0.001,14301,0.0002454101268085651,0.09346272610127926
6.31,1,-0.42408877000000006,0.98,14466,1570,7291,0.001,14359,0.0002663124992977828,0.0888780489563942
6.18,1,-0.41794932,0.98,14518,1580,7319,0.001,14413,0.0002409194154703679,0.08669406548142433
6.21,1,-0.41960888999999996,0.98,14584,1590,7353,0.001,14478,0.0002489846247044625,0.08834084775298834
6.22,1,-0.42081848,0.98,14639,1600,7382,0.001,14532,0.00021101633028592915,0.08640715926885605
6.08,1,-0.4296572799999999,0.97,14701,1610,7414,0.001,14595,0.00022925519806449302,0.09074819646775723
5.99,1,-0.42692860999999993,0.96,14764,1620,7447,0.001,14659,0.00025945459249972674,0.088844479372104
5.86,1,-0.42033725000000005,0.96,14817,1630,7475,0.001,14713,0.00019484029326122254,0.08657045811414718
5.76,1,-0.42023069999999996,0.95,14870,1640,7502,0.001,14764,0.00023100098769646138,0.08558720946311951
5.76,1,-0.41596068,0.95,14922,1650,7529,0.001,14817,0.00021499460854101926,0.08005205541849136
5.67,1,-0.40989873000000004,0.96,14973,1660,7556,0.001,14869,0.0001973770085896831,0.0791978482156992
5.68,1,-0.40914063999999994,0.95,15034,1670,7588,0.001,14925,0.0002441188674614144,0.08484521135687828
5.62,1,-0.40554538,0.95,15080,1680,7612,0.001,14975,0.0001992109464481473,0.08830361068248749
5.45,1,-0.39335278000000007,0.95,15129,1690,7638,0.001,15024,0.00020005688202218153,0.08683111146092415
5.54,1,-0.39399197999999996,0.96,15193,1700,7672,0.001,15081,0.0002059575344901532,0.08415235951542854
5.55,1,-0.3858688,0.97,15256,1710,7705,0.001,15150,0.00019034834112972022,0.07975331246852875
5.47,1,-0.38719764999999995,0.97,15311,1720,7734,0.001,15205,0.00020606215063404912,0.0834297426044941
5.59,1,-0.3980272400000001,0.96,15376,1730,7767,0.001,15268,0.00017265935538388375,0.08124910957283443
5.66,1,-0.40444700000000006,0.97,15436,1740,7798,0.001,15330,0.00018611127597978339,0.08427172030011813
5.69,1,-0.40950016,0.97,15491,1750,7827,0.001,15384,0.00020028753788210453,0.08398772776126862
5.75,1,-0.40815856000000006,0.96,15548,1760,7857,0.001,15443,0.00018969634038512595,0.08808847889304161
5.69,1,-0.39942690999999997,0.97,15603,1770,7886,0.001,15498,0.00015607133173034526,0.07909710332751274
5.79,1,-0.4032342,0.97,15659,1780,7915,0.001,15554,0.00018463182745368352,0.08380869030952454
5.98,1,-0.41391293000000007,0.97,15727,1790,7951,0.001,15620,0.00016185599452001043,0.08325383067131042
5.95,1,-0.41907301,0.96,15788,1800,7983,0.001,15683,0.0001802797196432948,0.07825953140854836
5.85,1,-0.41875550000000006,0.96,15841,1810,8010,0.001,15734,0.0001562539691803977,0.08357692509889603
5.92,1,-0.41732806000000006,0.97,15903,1820,8043,0.001,15797,0.00017613563977647573,0.08648376315832138
5.82,1,-0.40602739000000015,0.98,15958,1830,8072,0.001,15852,0.0001635746972169727,0.08121552914381028
5.86,1,-0.40645585000000006,0.97,16022,1840,8105,0.001,15915,0.00016426099076246223,0.08279119183619817
5.87,1,-0.40543020999999996,0.97,16078,1850,8135,0.001,15971,0.00015594936849083751,0.08310052628318469
6.26,1,-0.4190473099999999,0.98,16174,1860,8185,0.001,16069,0.0001936019131486925,0.08278705428044002
6.26,1,-0.42636258000000005,0.98,16229,1870,8214,0.001,16124,0.00017039353551808744,0.08033321648836136
6.23,1,-0.42686147999999996,0.97,16282,1880,8242,0.001,16177,0.0001427905837772414,0.08320757150650024
6.19,1,-0.43016457,0.95,16346,1890,8275,0.001,16240,0.00016790488838783598,0.0843782935823713
6.15,1,-0.42553614999999995,0.95,16403,1900,8304,0.001,16297,0.00015730589560310668,0.08320838461319606
6.19,1,-0.42246374,0.95,16460,1910,8335,0.001,16356,0.00016435842391931347,0.08890928328037262
6.13,1,-0.41568304,0.95,16516,1920,8364,0.001,16411,0.0001672252925345674,0.08338910043239593
6.16,1,-0.41890564,0.95,16574,1930,8394,0.001,16469,0.00018690843135118484,0.07943198382854462
6.1,1,-0.41000969,0.96,16632,1940,8425,0.001,16527,0.000163713117945008,0.08050832897424698
6.04,1,-0.4067172599999999,0.96,16682,1950,8452,0.001,16576,0.0001545334525872022,0.08155423775315285
5.58,1,-0.39650754,0.96,16732,1960,8478,0.001,16627,0.00015187066310318187,0.08091992512345314
5.64,1,-0.39889998,0.96,16793,1970,8510,0.001,16688,0.0001717081128542001,0.08715846637884776
5.66,1,-0.39849441999999996,0.97,16848,1980,8539,0.001,16743,0.00014034857667866163,0.08300904805461566
5.57,1,-0.3920796800000001,0.99,16903,1990,8568,0.001,16798,0.00015357356824097224,0.08155348896980286
5.57,1,-0.38976744,1.0,16960,2000,8598,0.001,16856,0.0001711507502477616,0.0838947556912899
5.56,1,-0.3908463,1.0,17016,2010,8628,0.001,16911,0.0001544996543088928,0.08111039102077484
5.51,1,-0.39053579,1.0,17067,2020,8654,0.001,16962,0.00012724631815217436,0.08173898011445999
5.66,1,-0.3937434,0.99,17140,2030,8693,0.001,17035,0.00013799841528654925,0.08368636874688996
5.58,1,-0.39027786999999997,0.99,17190,2040,8719,0.001,17085,0.00015912850358290598,0.08391985669732094
5.66,1,-0.39285787000000005,0.99,17248,2050,8749,0.001,17141,0.00013813151235808618,0.07945841799179713
5.71,1,-0.3954662899999999,0.99,17303,2060,8779,0.001,17198,0.00014621191621699836,0.07906990870833397
5.69,1,-0.39400943999999993,0.97,17362,2070,8809,0.001,17256,0.00015353962018187822,0.07846485770174436
5.83,1,-0.39341309,0.97,17431,2080,8845,0.001,17326,0.00012857647379860282,0.08466415554285049
5.82,1,-0.38598715,0.97,17485,2090,8873,0.001,17381,0.0001230219586432213,0.0793264601379633
5.82,1,-0.38535507,0.97,17542,2100,8903,0.001,17436,0.0001753919030306861,0.07594646662473678
5.82,1,-0.38586739000000003,0.97,17598,2110,8932,0.001,17492,0.00014039393863640726,0.08250701129436493
5.9,1,-0.39096427999999994,0.97,17657,2120,8963,0.001,17551,0.00013782631763855794,0.08200135720627648
5.74,1,-0.38572154000000003,0.98,17714,2130,8993,0.001,17609,0.00013189738820074126,0.07586354166269302
5.77,1,-0.39163050999999993,0.98,17767,2140,9021,0.001,17662,0.0001448753464501351,0.08022074649731319
5.8,1,-0.39445104999999997,0.98,17828,2150,9053,0.001,17722,0.00012518145667854695,0.07565115690231324
5.86,1,-0.39257080999999994,0.97,17889,2160,9085,0.001,17784,0.00012852846848545595,0.08052733540534973
5.79,1,-0.38784652999999997,0.99,17941,2170,9112,0.001,17836,0.0001647144199523609,0.07795829698443413
5.75,1,-0.40156532,0.99,18006,2180,9146,0.001,17899,0.00015155152505030856,0.08061922527849674
5.88,1,-0.4137673100000001,0.99,18073,2190,9182,0.001,17968,0.00012821422569686547,0.08312395711739858
5.83,1,-0.40936003,0.99,18125,2200,9209,0.001,18020,0.00013949896362776469,0.07747526679720197
5.85,1,-0.4141423200000001,0.99,18183,2210,9239,0.001,18075,0.00016700203074530387,0.08134651680787404
5.78,1,-0.40975475999999994,0.98,18235,2220,9266,0.001,18131,9.876625517790671e-05,0.07367835752665997
5.77,1,-0.4091479299999999,0.98,18291,2230,9296,0.001,18186,0.00010107384732691572,0.08068606555461884
5.76,1,-0.41034518,0.98,18343,2240,9323,0.001,18237,0.0001451757525501307,0.07973973825573921
5.7,1,-0.41348941999999994,0.98,18398,2250,9352,0.001,18292,0.00011537608042999636,0.08266076445579529
5.63,1,-0.4189769200000001,0.99,18452,2260,9380,0.001,18348,0.00011211521086806897,0.07482065446674824
5.66,1,-0.42031886,0.99,18507,2270,9409,0.001,18402,0.00012654041711357422,0.07678469270467758
5.58,1,-0.40954825,0.99,18564,2280,9439,0.001,18458,0.0001316700472671073,0.08250516280531883
5.42,1,-0.40128985,0.99,18615,2290,9466,0.001,18511,0.00011614911636570469,0.07728317379951477
5.51,1,-0.4104535299999999,0.98,18676,2300,9498,0.001,18570,0.000130505723063834,0.0837799996137619
5.45,1,-0.4025403399999999,0.98,18728,2310,9525,0.001,18623,0.00013932253350503742,0.08205101788043975
5.44,1,-0.3967600699999999,0.99,18779,2320,9552,0.001,18674,0.0001406241426593624,0.0832985445857048
5.43,1,-0.40051169999999997,0.98,18834,2330,9580,0.001,18728,0.0001101712514355313,0.08345320944984753
5.41,1,-0.38946321000000006,0.98,18884,2340,9606,0.001,18780,0.00011132037980132736,0.07773541286587715
5.46,1,-0.37978382000000005,0.98,18944,2350,9638,0.001,18840,0.00012468850691220722,0.0821856215596199
5.63,1,-0.3733096600000001,0.98,19015,2360,9675,0.001,18909,9.787727904040367e-05,0.0756950706243515
5.65,1,-0.3745020600000001,0.98,19072,2370,9706,0.001,18968,0.00013319782426281433,0.08443930212940488
5.56,1,-0.36575367,0.98,19120,2380,9731,0.001,19016,0.00011786427967308555,0.07907111942768097
5.58,1,-0.36952655,0.98,19173,2390,9759,0.001,19068,0.00012237515208350183,0.07875174780686696
5.54,1,-0.37092555,0.99,19230,2400,9789,0.001,19126,0.00013132127995569526,0.08036052329199654
5.57,1,-0.37924817999999993,0.99,19285,2410,9818,0.001,19178,0.0001136810266568015,0.07770873109499614
5.59,1,-0.38653506,0.98,19338,2420,9845,0.001,19233,9.995329492085148e-05,0.08400382474064827
5.55,1,-0.3809165699999999,0.99,19389,2430,9872,0.001,19285,0.0001172317352029495,0.08173465430736541
5.63,1,-0.39129276000000013,0.99,19447,2440,9903,0.001,19339,0.00011418081157898996,0.0785568505525589
5.6,1,-0.39452005,0.99,19504,2450,9933,0.001,19399,9.320801473222673e-05,0.08025633171200752
5.4,1,-0.39012238999999993,0.99,19555,2460,9960,0.001,19451,8.846869483628932e-05,0.0825853943824768
5.35,1,-0.38685977999999993,0.99,19607,2470,9987,0.001,19502,9.351458356832154e-05,0.07967304065823555
5.41,1,-0.39462168999999997,0.99,19661,2480,10016,0.001,19555,7.677620014874264e-05,0.07681301236152649
5.43,1,-0.39122757999999996,0.99,19716,2490,10045,0.001,19610,0.00010895167361013591,0.0807495436498097
5.36,1,-0.38145165999999997,0.99,19766,2500,10071,0.001,19660,0.00010632048361003399,0.08262184262275696
5.34,1,-0.3737476799999999,0.99,19819,2510,10099,0.001,19715,0.00014633883693022655,0.07677010893821716
5.33,1,-0.36578898000000004,1.0,19871,2520,10126,0.001,19765,0.00010623977577779442,0.08461072444915771
5.4,1,-0.36892899,1.0,19929,2530,10156,0.001,19824,9.664142417022958e-05,0.08479115813970566
5.39,1,-0.36836223,1.0,19986,2540,10186,0.001,19880,0.00010055620441562496,0.07637765755256017
5.4,1,-0.37530178999999997,1.0,20044,2550,10217,0.001,19938,0.00010991469025611877,0.08093018680810929
5.35,1,-0.3665921099999999,1.0,20090,2560,10241,0.001,19982,9.377920650877059e-05,0.08206748589873314
5.39,1,-0.36814600999999997,0.99,20146,2570,10270,0.001,20040,8.939046529121697e-05,0.08234744220972061
5.39,1,-0.36198608,0.99,20200,2580,10298,0.001,20095,0.00011157180233567487,0.07239358685910702
5.44,1,-0.36779290000000003,0.99,20260,2590,10330,0.001,20153,0.00011690818306912358,0.0831388346850872
5.53,1,-0.37727376,0.98,20319,2600,10360,0.001,20213,0.00010743590974016115,0.07314892411231995
5.6,1,-0.38798175,0.97,20379,2610,10391,0.001,20273,9.78312758282603e-05,0.07568276301026344
