#{"t_start": 1702988085.4398093, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.82071,7,128.746094
-0.680847,7,130.212722
-0.78411,7,131.679672
-0.600438,6,132.913241
-0.846878,6,134.146513
-0.531128,4,134.913207
-0.817589,6,136.129892
-0.535892,7,137.596707
-0.847648,7,139.06336
-1.100769,7,140.547009
-0.69743,7,142.013535
-0.591896,7,143.480592
-0.778607,7,144.947276
-0.80998,7,146.41451
-0.781963,7,147.880924
-0.555134,7,149.347783
-0.713152,7,150.83153
-0.561175,7,152.298281
-0.611125,7,153.762271
-0.520213,7,155.231877
-0.921242,7,156.715384
-0.586012,7,158.182295
-0.56072,7,159.64918
-0.698627,8,161.349201
-0.532634,7,162.832757
-0.640443,7,164.299604
-0.609352,7,165.766701
-0.534094,7,167.250043
-0.595395,7,168.733449
-0.53862,7,170.200325
-0.46915,7,171.68388
-0.505071,7,173.150595
-0.489892,7,174.634255
-0.870024,7,176.117788
-0.479178,7,177.58437
-0.551887,7,179.051386
-0.572902,8,180.768058
-0.648772,7,182.251744
-0.518219,7,183.718554
-0.543422,7,185.185176
-0.572602,7,186.652094
-0.95249,8,188.352181
-0.266317,4,189.366602
-0.459629,7,190.819168
-0.576513,7,192.286076
-0.468946,7,193.752743
-0.408758,5,194.983752
-0.6092,8,196.669922
-0.709996,7,198.153157
-0.584503,7,199.619948
-0.501536,7,201.086957
-0.51513,7,202.570247
-0.556032,7,204.036946
-0.483608,7,205.503796
-0.438376,7,206.987247
-0.541635,7,208.452294
-0.254195,4,209.451843
-0.462131,7,210.904283
-0.493663,7,212.371086
-0.554257,7,213.854815
-0.639685,7,215.33815
-0.85164,8,217.055095
-0.596458,7,218.538476
-0.499968,7,220.005351
-0.588505,8,221.705361
-0.636654,7,223.188782
-0.516199,7,224.655521
-0.555903,7,226.139019
-0.278699,5,227.139685
-0.472259,6,228.356074
-0.461454,7,229.806324
-0.451259,6,231.039429
-0.541868,7,232.490102
-0.62629,7,233.956405
-0.600406,7,235.423272
-0.569161,7,236.906787
-0.584779,6,238.370454
-0.578361,7,239.840378
-0.453997,7,241.323984
-0.492892,7,242.7912
-0.53728,7,244.240794
-0.341153,4,245.007684
-0.292435,4,245.757843
-0.616153,7,247.207705
-0.487747,7,248.673084
-0.647241,7,250.13852
-0.700841,7,251.60805
-0.5646,7,253.091519
-0.604748,7,254.558444
-0.605414,7,256.025119
-0.537529,7,257.491903
-0.493143,7,258.95876
-0.583307,7,260.424966
-0.511856,7,261.892323
-0.640787,7,263.359075
-0.702545,10,265.542605
-0.783237,11,267.976221
-0.468664,6,269.259576
-0.554123,7,270.726391
-0.997328,12,273.376071
-0.677833,7,274.910028
-0.629348,7,276.393917
-0.516997,6,277.627151
-0.302241,5,278.626981
-0.555207,8,280.310595
-0.461697,6,281.557324
-0.710861,13,284.41089
-1.968303,28,290.844878
-0.541933,10,293.228463
-0.518841,7,294.728302
-0.411429,5,295.959303
-0.840357,13,298.812012
-0.679365,9,300.795428
-1.151718,16,304.379409
-0.685294,7,305.946072
-0.936046,14,309.046357
-0.648598,9,311.029817
-0.468617,6,312.279721
-0.400005,6,313.513474
-5.948214,100,336.912386
-0.62385,8,339.480436
-0.377353,6,340.715392
-0.483518,4,341.465199
-0.513007,7,342.898787
-0.260056,4,343.896472
-0.498733,7,345.332367
-0.282478,4,346.099462
-0.316525,4,346.832486
-0.371195,6,348.031089
-0.49378,7,349.48276
-0.516702,7,350.949454
-0.496727,7,352.416257
-0.561015,6,353.88001
-0.473598,8,355.58357
-0.398132,5,356.830616
-0.933834,14,359.917278
-0.580904,6,361.216844
-0.708093,10,363.384161
-0.594642,7,364.867223
-0.498013,7,366.334246
-0.277342,5,367.334302
-0.510322,7,368.78416
-0.570489,7,370.251029
-0.361423,7,371.717672
-0.921334,15,375.05127
-0.785795,8,376.835017
-6.937133,100,400.250914
-0.481677,7,402.670528
-0.658096,9,404.603792
-0.464712,6,405.87065
-0.320219,4,406.637321
-2.200745,36,414.838209
-0.454508,7,416.60548
-0.300426,5,417.605606
-4.024046,100,440.988781
-5.841083,100,465.224603
-0.346388,6,467.378394
-1.754043,22,472.328593
-6.909072,100,495.861054
-3.317479,100,520.146788
-0.736915,7,522.499726
-0.521114,7,523.966772
-3.513662,100,547.365901
-0.431161,5,549.482918
-0.940501,15,552.802621
-0.351966,9,555.050314
-0.472533,6,556.302825
-3.515328,100,579.70242
-4.256059,66,595.889798
-0.471144,6,597.706546
-3.467516,100,621.105566
-6.350902,100,645.441644
-0.467193,5,647.36078
-0.667018,11,649.974943
-3.466226,100,673.427625
-0.22298,5,675.579408
-0.381133,8,677.494589
-1.215309,33,685.047973
-0.480687,5,686.314502
-1.242142,12,688.931137
-0.80372,7,690.44818
-0.61092,7,691.931309
-5.427342,100,715.330631
-6.372436,100,739.649299
-4.222185,100,763.868078
-4.207778,100,788.154048
-3.482509,100,812.355399
-2.146418,100,836.573911
-0.492389,22,842.607905
-0.529749,8,844.657965
-0.396551,7,846.358179
-0.468477,7,848.040388
-0.948487,39,857.208923
-0.924024,32,865.059815
-0.909729,32,872.810158
-0.302638,5,874.277091
-0.195267,4,875.260549
-0.388186,6,876.694087
-0.672623,7,878.163352
-2.63516,80,896.6647
-0.513595,8,899.312433
-0.401649,6,900.795939
-0.425143,5,902.030285
-0.255658,4,903.012741
-0.528173,20,907.729939
-0.249921,4,908.88042
-0.282431,6,910.330132
-0.612672,16,914.130248
-0.46083,8,916.163965
-0.652802,12,919.047614
-0.331311,5,920.330998
-2.834716,100,943.716882
-0.348035,5,945.883944
-0.276866,7,947.567647
-0.216279,4,948.5677
-0.286531,7,950.251067
-0.611744,7,951.96793
-0.326685,6,953.435009
-0.564906,10,955.83518
-0.242575,4,956.868493
-0.487998,7,958.535553
-0.504929,6,960.002001
-0.274279,5,961.235685
-2.689334,100,984.621242
-0.446408,8,987.488715
-0.370747,5,988.738625
-0.52682,11,991.355748
-0.348049,9,993.572604
-0.251613,4,994.606007
-0.52641,6,996.05615
-0.443051,6,997.523
-0.262724,5,998.756724
-0.569264,7,1000.439938
-0.417198,8,1002.374545
-0.249875,5,1003.623637
-0.207633,4,1004.606983
-0.423078,7,1006.290613
-2.865219,100,1029.693004
-0.352324,5,1031.876811
-0.448002,6,1033.32659
-0.61404,10,1035.726956
-0.366705,6,1037.226996
-0.438849,15,1040.795009
-0.283705,5,1042.110893
-0.498548,13,1045.195091
-0.495826,6,1046.728092
-0.72697,8,1048.431146
-0.215212,4,1049.445354
-0.58894,12,1052.295326
-0.624827,29,1059.162696
-0.204346,4,1060.362737
-0.409789,5,1061.580653
-0.438001,6,1063.029628
-0.208607,4,1064.02991
-0.452471,15,1067.580281
-0.351633,7,1069.380598
-0.394599,5,1070.613868
-0.360965,8,1072.530749
-1.085033,16,1076.116872
-0.381959,5,1077.447961
-0.270687,5,1078.66482
-0.328441,7,1080.348301
-0.388102,5,1081.598867
-0.278586,5,1082.815003
-0.316093,12,1085.66542
-0.24681,5,1086.96547
-2.55326,100,1110.351156
-0.576625,6,1112.668002
-0.419089,5,1113.901459
-0.431701,8,1115.818485
-0.456173,6,1117.302378
-0.405021,5,1118.53581
-0.452279,11,1121.152334
-0.282767,5,1122.436239
-0.60775,6,1123.885806
-0.692162,7,1125.355133
-0.409027,5,1126.586005
-1.02473,33,1134.337929
-0.277232,4,1135.603171
-0.430081,8,1137.52066
-0.536281,18,1141.804146
-0.430852,7,1143.621012
-0.312626,7,1145.337893
-0.608708,7,1147.037477
-0.434458,5,1148.271568
-0.306965,5,1149.488292
-0.360563,7,1151.172034
-0.546197,6,1152.638378
-0.207651,4,1153.638557
-0.404549,6,1155.089286
-0.263051,6,1156.5556
-0.297609,5,1157.788937
-0.465409,6,1159.239178
-0.232015,4,1160.239446
-0.339508,6,1161.689399
-0.665015,27,1168.056826
-0.273403,5,1169.489984
-0.294171,8,1171.407029
-0.239922,5,1172.657149
-0.517371,17,1176.674309
-0.607758,6,1178.240839
-0.49853,6,1179.70765
-0.615124,10,1182.108014
-0.486943,6,1183.60806
-0.242249,6,1185.074907
-0.568271,8,1187.008499
-0.381098,7,1188.725242
-0.818982,20,1193.459035
-0.413989,8,1195.526059
-0.469023,6,1197.009199
-0.630049,9,1199.174677
-0.285692,5,1200.409769
-0.24433,5,1201.625312
-0.248924,5,1202.843476
-0.280642,8,1204.760141
-0.638471,7,1206.476662
-0.254638,6,1207.943755
-0.639086,8,1209.877134
-0.45476,6,1211.344056
-0.589121,9,1213.494216
-0.377632,6,1214.977857
-0.266019,4,1215.977917
-0.572618,24,1221.611723
-0.280554,5,1223.011797
-0.523395,7,1224.695526
-0.61103,7,1226.395408
-0.198646,5,1227.628919
-0.252855,6,1229.079046
-0.46347,6,1230.545949
-0.605629,6,1232.012826
-0.571353,7,1233.712793
-0.284602,5,1234.946168
-0.32039,6,1236.396611
-0.527789,8,1238.329914
-0.289702,8,1240.280188
-0.529903,8,1242.230089
-0.467523,18,1246.514088
-0.265429,6,1248.097544
-0.258575,5,1249.330877
-0.31717,5,1250.54602
-0.585803,6,1251.981111
-0.529187,6,1253.431425
-0.406681,6,1254.881367
-0.221084,5,1256.098306
-0.407558,5,1257.315099
-0.571584,6,1258.765159
-0.225421,4,1259.765422
-0.622389,6,1261.198918
-0.437092,6,1262.665429
-0.243599,5,1263.899415
-0.508538,6,1265.349132
-0.561309,6,1266.815868
-0.457835,6,1268.282531
-0.350922,6,1269.749354
-0.453699,7,1271.449419
-0.438161,6,1272.916349
-0.630742,16,1276.716882
-0.413113,8,1278.750157
-0.529892,6,1280.233638
-0.369774,6,1281.700204
-0.385106,5,1282.933608
-0.334396,8,1284.851869
-0.826877,16,1288.436802
-0.519344,6,1290.001051
-0.354724,6,1291.467998
-0.405689,5,1292.700921
-0.240834,6,1294.151728
-0.46021,6,1295.601659
-0.42449,6,1297.051836
-0.280508,4,1298.052119
-0.409929,7,1299.71857
-0.343147,9,1301.885762
-0.595265,8,1303.85234
-0.584303,7,1305.569047
-0.43117,7,1307.269384
-0.193047,4,1308.286466
-0.453271,7,1309.969888
-0.603882,6,1311.436745
-0.209545,4,1312.436832
-0.446027,10,1314.820288
-0.334545,6,1316.320378
-0.647244,9,1318.487329
-0.253384,6,1319.970556
-0.580775,8,1321.904059
-0.5929,6,1323.387507
-0.235561,4,1324.370806
-0.373063,6,1325.821116
-0.426588,6,1327.287911
-0.622406,8,1328.990545
-0.357956,6,1330.471625
-0.334747,5,1331.688098
-0.404979,5,1332.904968
-0.437985,6,1334.355979
-0.799148,17,1338.388799
-0.567639,7,1340.188925
-0.254372,4,1341.189255
-0.360706,7,1342.856129
-0.572909,15,1346.422858
-0.254413,4,1347.489729
-0.301245,6,1348.923367
-0.369477,5,1350.139938
-0.268645,4,1351.123567
-0.423635,5,1352.3235
-0.318247,7,1354.007246
-0.614388,7,1355.476175
-0.628583,7,1356.943063
-0.349906,7,1358.640822
-0.687055,8,1360.326658
-0.23346,5,1361.55728
-0.514327,7,1363.241043
-0.268578,7,1364.941633
-0.240121,4,1365.941403
-0.231573,5,1367.158423
-0.415756,6,1368.608318
-0.405075,5,1369.841987
-0.457284,7,1371.525096
-0.358238,6,1372.992157
-0.243997,4,1373.992167
-0.264102,4,1374.97586
-0.500763,7,1376.658955
-0.344424,6,1378.125891
-0.531545,6,1379.592765
-0.663403,7,1381.061906
-0.302169,5,1382.29286
-0.561517,6,1383.742801
-0.393563,6,1385.209749
-0.350228,6,1386.674837
-0.369191,6,1388.126712
-0.413456,5,1389.360357
-0.856479,22,1394.543992
-0.377961,5,1395.927548
-0.284769,5,1397.144197
-0.400349,5,1398.360947
-0.581699,8,1400.27765
-0.334236,5,1401.527946
-0.228741,4,1402.512809
-0.652176,8,1404.428861
-0.299308,5,1405.678978
-0.389704,6,1407.128579
-0.256468,4,1408.129545
-0.31706,6,1409.579136
-0.516618,7,1411.278201
-0.266407,4,1412.277254
-0.370815,6,1413.712364
-0.512025,9,1415.879198
-0.301564,5,1417.129258
-0.347172,5,1418.345946
-0.34785,10,1420.729523
-0.308406,5,1421.996384
-0.417772,5,1423.212833
-0.525294,7,1424.896471
-0.238324,5,1426.130249
-0.31275,5,1427.34681
-0.619147,7,1429.03062
-0.704896,8,1430.733587
-0.501878,6,1432.213809
-0.308273,6,1433.664114
-0.438032,8,1435.58089
-0.626099,8,1437.53124
-0.306176,6,1439.014443
-0.4357,6,1440.48118
-0.595326,6,1441.947036
-0.288032,6,1443.414895
-0.345772,7,1445.115433
-0.230167,5,1446.348539
-0.546623,7,1448.032067
-0.611444,7,1449.732181
-0.258176,4,1450.732247
-0.638133,9,1452.882371
-0.236576,5,1454.149296
-0.220615,4,1455.132548
-0.354274,5,1456.349253
-0.234729,4,1457.331637
-0.223672,5,1458.533192
-0.267246,5,1459.750215
-0.575776,7,1461.202834
-0.243533,4,1462.200154
-0.313926,6,1463.633599
-0.41791,7,1465.317817
-0.515459,7,1467.000661
-0.245498,5,1468.250878
-0.377063,6,1469.701109
-0.501168,8,1471.6172
-0.455919,6,1473.084424
-0.601124,8,1474.786885
-0.604408,8,1476.734443
-0.280035,6,1478.218482
-0.349188,7,1479.918637
-0.583348,6,1481.384961
-0.316703,7,1483.085053
-0.230112,4,1484.085199
-0.491783,9,1486.233901
-0.411556,5,1487.467121
-0.641175,9,1489.602203
-0.27574,4,1490.635947
-0.422328,5,1491.835861
-0.284797,8,1493.751794
-0.306506,4,1494.769444
-0.288219,5,1495.969561
-0.304388,5,1497.186209
-0.232388,4,1498.169538
-0.302969,6,1499.619948
-0.339408,6,1501.086474
-0.393696,6,1502.554061
-0.388091,6,1504.02048
-0.407149,6,1505.485217
-0.262128,5,1506.704017
-0.503436,8,1508.620762
-0.617352,7,1510.337481
-0.323274,5,1511.571073
-0.592619,10,1513.954413
-0.25682,4,1514.98793
-0.495774,6,1516.421842
-0.606229,8,1518.33837
-0.334586,7,1520.039009
-0.544327,7,1521.739225
-0.30607,5,1522.972586
-0.618718,9,1525.122106
-0.506775,9,1527.305702
-0.375915,7,1529.022465
-0.469327,8,1530.955965
-0.449247,7,1532.672843
-0.490972,6,1534.1394
-0.397149,7,1535.823031
-0.454101,6,1537.289581
-0.471885,12,1540.140251
-0.485808,9,1542.340215
-0.59435,6,1543.823713
-0.557317,7,1545.507212
-0.399327,5,1546.740911
-0.443252,6,1548.19064
-0.352925,5,1549.407459
-0.235647,5,1550.624345
-0.505295,9,1552.757769
-0.288354,5,1554.007813
-0.345737,5,1555.208092
-0.329485,5,1556.408061
-0.272668,7,1558.091717
-0.453287,7,1559.792023
-0.423843,9,1561.958511
-0.21022,4,1562.975578
-0.252076,7,1564.642179
-0.516433,6,1566.108911
-0.256791,4,1567.092381
-0.467956,6,1568.525653
-0.324058,5,1569.742569
-0.202965,5,1570.959407
-0.278113,4,1571.942768
-0.249123,6,1573.376396
-0.216209,4,1574.359791
-0.384773,5,1575.560024
-0.329003,5,1576.776557
-0.534008,6,1578.226491
-0.280842,6,1579.676814
-0.508924,6,1581.126844
-0.267905,6,1582.59358
-0.303852,6,1584.060935
-0.229789,4,1585.060812
-0.640047,7,1586.513697
-0.26026,5,1587.760676
-0.260596,5,1588.977755
-0.569263,6,1590.428056
-0.608718,8,1592.361509
-0.387831,7,1594.078525
-0.329173,5,1595.312031
-0.330758,6,1596.76254
-0.48339,6,1598.228366
-0.464169,7,1599.928754
-0.527403,6,1601.395223
-0.675788,16,1605.195611
-0.417896,6,1606.745735
-0.329326,6,1608.212604
-0.240669,6,1609.679648
-0.250506,4,1610.678546
-0.641793,8,1612.579532
-0.476932,7,1614.296491
-0.421096,5,1615.546484
-0.335064,5,1616.763481
-0.267337,6,1618.213901
-0.260687,4,1619.213965
-0.545083,7,1620.897308
-0.317398,5,1622.130619
-0.391818,6,1623.581048
-0.288045,5,1624.797296
-0.246505,4,1625.781131
-0.241887,4,1626.747966
-0.385271,5,1627.964334
-0.488776,6,1629.414293
-0.331524,5,1630.648374
-0.52726,8,1632.564583
-0.378268,5,1633.814784
-0.513433,7,1635.498501
-0.523071,9,1637.681744
-0.224963,4,1638.698582
-0.281106,5,1639.898675
-0.506676,7,1641.581968
-0.444213,5,1642.81564
-0.392134,6,1644.265786
-0.691065,9,1646.432615
-0.356801,5,1647.699345
-0.253766,4,1648.682883
-0.19973,4,1649.649632
-0.400038,5,1650.866106
-0.282143,5,1652.082978
-0.328675,6,1653.533103
-0.242846,4,1654.533283
-0.243836,4,1655.516875
-0.675798,8,1657.41681
-0.267565,4,1658.433651
-0.277865,5,1659.650572
-0.357019,6,1661.100598
-0.264965,5,1662.332705
-0.32797,5,1663.550627
-0.405184,5,1664.767648
-0.253927,5,1665.984291
-0.366481,5,1667.201117
-0.319739,5,1668.417795
-0.19686,5,1669.634491
-0.400273,6,1671.084535
-0.609192,14,1674.401543
-0.516362,6,1675.935741
-0.407123,6,1677.385688
-0.571459,7,1679.068587
-0.365318,5,1680.302494
-0.219342,5,1681.519399
-0.252286,5,1682.735825
-0.525203,6,1684.185606
-0.315915,5,1685.4193
-0.320748,5,1686.635968
-0.309497,5,1687.852764
-0.517014,8,1689.770878
-0.334022,6,1691.253248
-0.243436,6,1692.703721
-0.235925,4,1693.687281
-0.448982,6,1695.120605
-0.25569,4,1696.120399
-0.551085,9,1698.270818
-0.381692,6,1699.770884
-0.569897,6,1701.237697
-0.450537,6,1702.704514
-0.390575,7,1704.4042
-0.397319,5,1705.63751
-0.355838,6,1707.086756
-0.397014,13,1710.188725
-0.326756,6,1711.72168
-0.199494,5,1712.955348
-0.223787,4,1713.938851
-0.200703,5,1715.155586
-0.432036,5,1716.372063
-0.259197,4,1717.35597
-0.188466,4,1718.339176
-0.213913,4,1719.322336
-0.207559,4,1720.305768
-0.337734,5,1721.523052
-0.252435,4,1722.505949
-2.058359,79,1740.991163
-0.277241,5,1742.874567
-0.264213,5,1744.091681
-0.622673,8,1746.007829
-0.360904,5,1747.258324
-0.529662,8,1749.175111
-0.293279,9,1751.358517
-0.34992,5,1752.608516
-0.553609,8,1754.525104
-0.404458,8,1756.475408
-0.373542,5,1757.725424
-2.672312,98,1780.627177
-0.267741,5,1782.777828
-0.408252,5,1783.994325
-0.568069,7,1785.677588
-0.477504,6,1787.144507
-0.40891,5,1788.378167
-0.393402,6,1789.828293
-0.479834,6,1791.294897
-0.753989,29,1798.129112
-0.674958,8,1800.048343
-0.39508,5,1801.296098
-0.44372,6,1802.763293
-0.580819,6,1804.22948
-0.20214,4,1805.229737
-0.242006,4,1806.196617
-0.373739,5,1807.413109
-0.332449,7,1809.097442
-0.535435,6,1810.563651
-0.272199,4,1811.564623
-0.32611,5,1812.780174
-0.294491,7,1814.463662
-0.492037,6,1815.930596
-0.677396,7,1817.399846
-0.216636,5,1818.630816
-0.564537,6,1820.080931
-0.381385,5,1821.313121
-0.353343,5,1822.530958
-0.235182,5,1823.731164
-0.36862,6,1825.181431
-0.232234,5,1826.39818
-0.381645,5,1827.614853
-0.397323,6,1829.065053
-0.426504,5,1830.281827
-0.383657,5,1831.498547
-0.573681,6,1832.948482
-0.357716,8,1834.865539
-0.414568,5,1836.098967
-0.360723,5,1837.315663
-0.199636,4,1838.29898
-0.479468,6,1839.732011
-0.417437,5,1840.965855
-0.239508,4,1841.949316
-0.265021,4,1842.916188
-0.229728,4,1843.900321
-0.631168,7,1845.566173
-0.229046,6,1847.033305
-0.530091,6,1848.499939
-0.268001,4,1849.500003
-0.5923,6,1850.95003
-0.402013,5,1852.1838
-0.20076,4,1853.166937
-0.329735,5,1854.366911
-0.53237,6,1855.817532
-0.576133,8,1857.750526
-0.355459,6,1859.234481
-0.261257,4,1860.234149
-0.220628,5,1861.45091
-0.238499,4,1862.434197
-0.512078,6,1863.867816
-0.266584,5,1865.101364
-0.562887,8,1867.018062
-0.228814,4,1868.035244
-0.384149,5,1869.251746
-0.298541,5,1870.468601
-0.322379,5,1871.685237
-0.566525,9,1873.83546
-0.214841,5,1875.085623
-0.275732,9,1877.23585
-0.565786,9,1879.435888
-0.344807,6,1880.936037
-0.284524,5,1882.16941
-0.285308,5,1883.386019
-0.344448,6,1884.836257
-0.528011,6,1886.302976
-0.229473,5,1887.536862
-0.224124,5,1888.75389
-0.56117,6,1890.204191
-0.557824,6,1891.67025
-0.272304,4,1892.670402
-0.339661,8,1894.587082
-0.390901,5,1895.837345
-0.519819,7,1897.521413
-0.223602,4,1898.5209
-0.480327,6,1899.97087
-0.638302,9,1902.137822
-0.343872,7,1903.871528
-0.46912,6,1905.354488
-0.184574,4,1906.354866
-0.5842,6,1907.804863
-0.486659,6,1909.271693
-0.207105,4,1910.271832
-0.598842,6,1911.721692
-0.356035,5,1912.955467
-0.589632,6,1914.405055
-0.310057,5,1915.63844
-0.510661,9,1917.788774
-0.459142,11,1920.456245
-0.513954,7,1922.206127
-0.537684,6,1923.672778
-0.252433,8,1925.606206
-0.56496,6,1927.089601
-0.46663,7,1928.789893
-0.575181,7,1930.488306
-0.591022,7,1932.190056
-0.243563,5,1933.423812
-0.545498,7,1935.107204
-0.385322,5,1936.340755
-0.607136,9,1938.490628
-0.461708,6,1939.990763
-0.306571,5,1941.222821
-0.38991,5,1942.424614
-0.511294,6,1943.874489
-0.61469,6,1945.341658
-0.254159,4,1946.341537
-0.224554,6,1947.791886
-0.493661,6,1949.258418
-0.30918,5,1950.492074
-0.630978,7,1951.944746
-0.31672,6,1953.425992
-0.665226,7,1954.895073
-0.256814,4,1955.893478
-0.453267,6,1957.342675
-0.275883,6,1958.809668
-0.515981,9,1960.976506
-0.363437,5,1962.243581
-0.25106,4,1963.226993
-0.512655,23,1968.627533
-0.51584,6,1970.260991
-0.342512,5,1971.494347
-0.249949,4,1972.477934
-0.521574,7,1974.161278
-0.571783,6,1975.628409
-0.274482,4,1976.62718
-0.2283,4,1977.595047
-0.273545,4,1978.578426
-0.517948,6,1980.011889
-0.349832,5,1981.22894
-0.22059,4,1982.212311
-0.259737,4,1983.179112
-0.45548,6,1984.628938
-0.496336,6,1986.095753
-0.317962,6,1987.562657
-0.526533,6,1989.029602
-0.347847,5,1990.262169
-0.366426,5,1991.48039
-0.28606,4,1992.464029
-0.578604,7,1994.147285
-0.587295,6,1995.614326
-0.322936,5,1996.847649
-0.252613,4,1997.830122
-0.571478,6,1999.281384
-0.392486,6,2000.747658
-0.610116,9,2002.912647
-0.216752,4,2003.931369
-0.328038,5,2005.131806
-0.232323,7,2006.815034
-0.296605,8,2008.748348
-0.261448,4,2009.765085
-0.534208,6,2011.215461
-0.337211,5,2012.44862
-0.469668,6,2013.898773
-0.426416,5,2015.132675
-0.219721,4,2016.116066
-0.383214,5,2017.33278
-0.497557,7,2019.016136
-0.220373,5,2020.249791
-0.317698,6,2021.699897
-0.547829,6,2023.149796
-0.346049,5,2024.383495
-0.23045,4,2025.365192
-0.291885,6,2026.800337
-0.599734,6,2028.268314
-0.279984,5,2029.500559
-0.247117,8,2031.417497
-0.544459,6,2032.899145
-0.264679,4,2033.884618
-0.527308,6,2035.335019
-0.471397,6,2036.801245
-0.533959,8,2038.735008
-0.391272,5,2039.968295
-0.468205,6,2041.41831
-0.222366,5,2042.635619
-0.276542,7,2044.319188
-0.372617,5,2045.552564
-0.296573,6,2047.002665
-0.238777,4,2048.00468
-0.208064,5,2049.219676
-0.316793,5,2050.436029
-0.242504,4,2051.419696
-0.490695,6,2052.869449
-0.517941,6,2054.336449
-0.264156,4,2055.336853
-0.358179,5,2056.553521
-0.259891,4,2057.53534
-0.416174,5,2058.736553
-0.322657,5,2059.953987
-0.486493,6,2061.403426
-0.258855,4,2062.404055
-0.278636,7,2064.087612
-0.500189,18,2068.354759
-0.330665,5,2069.704647
-0.420686,6,2071.154792
-0.483894,6,2072.621558
-0.493529,6,2074.088429
-0.210439,4,2075.088696
-0.34312,5,2076.289506
-0.404119,5,2077.505563
-0.65005,9,2079.654506
-0.443541,7,2081.372492
-0.455112,6,2082.839384
-0.245539,4,2083.839651
-0.331207,5,2085.056315
-0.234846,4,2086.040123
-0.24994,4,2087.006261
-0.58512,6,2088.439999
-0.508577,6,2089.906915
-0.383229,5,2091.140281
-0.273098,5,2092.357111
