train/actor_loss,rollout/ep_len_mean,train/critic_loss,train/n_updates,time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,rollout/success_rate,time/episodes,train/learning_rate,time/fps
0.10948183967007531,11.39,0.00010433006698601983,8353,4406,-0.54795676,8539,0.97,530,0.001,1
0.10620428621768951,11.0,8.944677392719314e-05,8508,4438,-0.5365818200000001,8599,0.97,540,0.001,1
0.11082201451063156,10.86,0.00010165027197217569,8601,4487,-0.5314321399999999,8693,0.97,550,0.001,1
0.10444007339802655,9.9,9.643244266044348e-05,8675,4525,-0.49014459000000005,8765,0.98,560,0.001,1
0.10724093640844028,10.21,7.714754974585958e-05,8796,4590,-0.49628046000000003,8887,0.98,570,0.001,1
0.09800278842449188,10.07,8.690721151651814e-05,8848,4618,-0.48684205999999997,8941,0.98,580,0.001,1
0.10224477853626013,9.86,8.302534297399689e-05,8905,4651,-0.47930788,9003,0.98,590,0.001,1
0.09616731107234955,8.2,8.604532049503178e-05,8986,4690,-0.44219307,9076,0.99,600,0.001,1
0.09994132667779923,8.19,9.047555940924212e-05,9047,4723,-0.44372442,9138,0.99,610,0.001,1
0.09383015086253484,8.1,7.78102433590296e-05,9103,4751,-0.4386079600000001,9193,0.99,620,0.001,1
0.09959228038787842,7.16,8.493793720845133e-05,9163,4784,-0.42063465000000005,9255,1.0,630,0.001,1
0.10187179346879323,7.61,7.918513316932756e-05,9269,4839,-0.4476185900000001,9360,0.99,640,0.001,1
0.09576628144298281,7.47,8.415570430640531e-05,9347,4881,-0.44552591999999996,9440,0.99,650,0.001,1
0.09761889143423601,7.42,8.427265625372952e-05,9416,4917,-0.45239221,9507,0.99,660,0.001,1
0.09010391309857368,6.84,8.628124305687379e-05,9480,4951,-0.42592025000000006,9571,0.99,670,0.001,1
0.09766873096426328,6.92,9.548232749997017e-05,9539,4983,-0.43304908999999997,9633,0.99,680,0.001,1
0.09611376002430916,6.92,8.08352427460098e-05,9603,5016,-0.4355525,9695,0.99,690,0.001,1
0.09606514019625527,6.8,8.032035319566993e-05,9660,5048,-0.43732276,9756,0.99,700,0.001,1
0.09494681159655254,6.69,6.952861440367997e-05,9717,5075,-0.42976034999999996,9807,0.99,710,0.001,1
0.09064969420433044,6.79,8.449590495729353e-05,9780,5109,-0.4355884,9872,0.99,720,0.001,1
0.09537999135883231,6.92,6.468580230782544e-05,9854,5148,-0.43630665999999996,9947,0.99,730,0.001,1
0.09350799955427647,6.46,5.5372557653754484e-05,9914,5180,-0.40492775000000003,10006,1.0,740,0.001,1
0.09336347877979279,6.29,6.743820631527342e-05,9975,5213,-0.39530697000000004,10069,1.0,750,0.001,1
0.09208965798219045,6.19,6.278330329223536e-05,10034,5243,-0.39328688,10126,1.0,760,0.001,1
0.0886016424213137,6.19,5.576906187343411e-05,10096,5277,-0.40124257,10190,1.0,770,0.001,1
0.09313382506370545,6.13,5.7197212299797684e-05,10154,5307,-0.39473677000000007,10246,1.0,780,0.001,1
0.0944747266670068,6.13,5.123484637200212e-05,10218,5340,-0.39553744,10308,1.0,790,0.001,1
0.08349345624446869,6.14,5.513575015356764e-05,10279,5373,-0.39347762000000003,10370,1.0,800,0.001,1
0.09112963080406189,6.17,6.534221574838739e-05,10333,5401,-0.39334798,10424,1.0,810,0.001,1
0.09014639506737392,6.16,4.765587275162236e-05,10394,5435,-0.39267357,10488,1.0,820,0.001,1
0.08841800391674041,6.0,5.399334477260709e-05,10457,5466,-0.39456455000000007,10547,1.0,830,0.001,1
0.0891333982348442,6.04,4.833646016777493e-05,10518,5499,-0.4039696800000001,10610,1.0,840,0.001,1
0.08907529818160194,6.0,4.540701982997624e-05,10579,5531,-0.40989844000000003,10669,1.0,850,0.001,1
0.09131711969772975,6.0,4.448095872551979e-05,10636,5561,-0.4082807399999999,10726,1.0,860,0.001,1
0.0854957103729248,5.95,4.1931893065338954e-05,10691,5592,-0.41026177,10785,1.0,870,0.001,1
0.09267637240035194,5.98,5.300040668641616e-05,10751,5623,-0.41387662,10844,1.0,880,0.001,1
0.0886890875796477,5.91,5.2579939316880577e-05,10806,5652,-0.40984716,10899,1.0,890,0.001,1
0.08692825958132744,5.84,4.089019845802492e-05,10862,5681,-0.40957441000000006,10954,1.0,900,0.001,1
0.08650723099708557,5.96,4.992078320356086e-05,10927,5716,-0.42004174000000005,11020,1.0,910,0.001,1
0.08680878097520155,6.03,3.8181969905374845e-05,10998,5753,-0.42107859,11091,1.0,920,0.001,1
0.09212567806243896,6.0,4.024700174340978e-05,11056,5783,-0.41590319000000003,11147,1.0,930,0.001,1
0.08716069410244624,5.98,4.148640497684634e-05,11117,5815,-0.4188752000000001,11208,1.0,940,0.001,1
0.0859547991837774,5.99,3.986971907059862e-05,11176,5847,-0.41998131,11268,1.0,950,0.001,1
0.08628321252763271,5.92,3.8351115108525846e-05,11227,5873,-0.41276650000000004,11318,1.0,960,0.001,1
0.08674105815589428,5.92,5.562284286497743e-05,11285,5904,-0.4072049,11377,1.0,970,0.001,1
0.08188191677133243,6.15,3.9884812091865264e-05,11366,5947,-0.41135453,11459,1.0,980,0.001,1
0.09298509607712428,6.12,4.145656324302157e-05,11419,5974,-0.40532332000000004,11511,1.0,990,0.001,1
0.08777985163033009,6.11,3.71779351553414e-05,11474,6003,-0.40144573,11565,1.0,1000,0.001,1
0.08568345382809639,6.05,3.5590431555950396e-05,11533,6035,-0.39865405,11625,1.0,1010,0.001,1
0.08799535036087036,6.31,3.730484864458309e-05,11630,6086,-0.3986854300000001,11722,1.0,1020,0.001,1
0.09152525663375854,6.36,2.735916950769024e-05,11690,6119,-0.40629354000000006,11783,1.0,1030,0.001,1
0.08599386860926946,6.31,2.8975300665479153e-05,11747,6148,-0.3971599299999999,11839,1.0,1040,0.001,1
0.07922764991720517,6.28,4.362789271302366e-05,11803,6178,-0.39698954000000003,11896,1.0,1050,0.001,1
0.09143917113542557,6.38,2.8394443506840617e-05,11864,6210,-0.40454081000000003,11956,1.0,1060,0.001,1
0.0910711611310641,6.38,3.6399182742267534e-05,11924,6241,-0.40633430000000004,12015,1.0,1070,0.001,1
0.08839697763323784,6.15,3.628301480299948e-05,11983,6272,-0.40590728000000004,12074,1.0,1080,0.001,1
0.08821376288930576,6.21,2.9849910182141077e-05,12038,6302,-0.41148592,12132,1.0,1090,0.001,1
0.08747700601816177,6.3,8.103014685426994e-05,12103,6336,-0.41993502000000005,12195,1.0,1100,0.001,1
0.0875863569478194,6.27,3.539121098583564e-05,12161,6366,-0.41510570999999996,12252,1.0,1110,0.001,1
0.08566478192806244,5.85,2.9687028654734603e-05,12217,6395,-0.40827563,12307,1.0,1120,0.001,1
0.08656441633190427,5.78,2.40428583180931e-05,12271,6423,-0.40082635000000005,12361,1.0,1130,0.001,1
0.08615063317120075,6.7,3.0699609396833694e-05,12418,6502,-0.41877254,12509,0.99,1140,0.001,1
0.09119397401809692,6.62,2.6817204798135208e-05,12468,6528,-0.4092321499999999,12558,0.99,1150,0.001,1
0.08893631895383199,6.6,3.4582770240376703e-05,12524,6559,-0.41480291,12616,0.99,1160,0.001,1
0.08366883421937625,6.61,3.062179681971126e-05,12586,6591,-0.41586568,12676,0.99,1170,0.001,1
0.09380623822410901,6.61,2.1837882134908188e-05,12645,6622,-0.41373645,12735,0.99,1180,0.001,1
0.08600943003382001,6.56,2.9821176732574323e-05,12697,6650,-0.41348276,12788,0.99,1190,0.001,1
0.09352696686983109,6.5,7.106438497430644e-05,12754,6680,-0.41278095,12845,0.99,1200,0.001,1
0.09010782837867737,6.48,2.7964119726675563e-05,12809,6709,-0.41121974,12900,0.99,1210,0.001,1
0.08633072078227996,6.48,2.4342196047655308e-05,12864,6738,-0.41834773,12955,0.99,1220,0.001,1
0.08597818229879652,6.5,2.1483664958006038e-05,12919,6767,-0.41921333000000005,13011,0.99,1230,0.001,1
0.09348857526977856,5.59,2.2260585258967087e-05,12978,6797,-0.4084838,13068,1.0,1240,0.001,1
0.0912228137254715,5.67,2.653936026035808e-05,13033,6827,-0.41827759999999997,13125,1.0,1250,0.001,1
0.09448701639970143,5.64,2.713280779668518e-05,13090,6856,-0.4126301599999999,13180,1.0,1260,0.001,1
0.08761059492826462,5.55,2.68226890511869e-05,13140,6882,-0.40319344000000007,13231,1.0,1270,0.001,1
0.09630398576458295,5.51,3.004330301337177e-05,13195,6911,-0.40057330999999996,13286,1.0,1280,0.001,1
0.09518586099147797,5.55,2.2869533131597565e-05,13251,6941,-0.40118634999999997,13343,1.0,1290,0.001,1
0.09131017451484998,5.55,2.9508328831677016e-05,13308,6971,-0.40019422,13400,1.0,1300,0.001,1
0.08864126354455948,5.5,2.165678142773686e-05,13358,6997,-0.39601240000000004,13450,1.0,1310,0.001,1
0.09227779507637024,5.5,1.9248973694629966e-05,13413,7026,-0.39296718999999997,13505,1.0,1320,0.001,1
0.08619212359189987,5.5,2.7973042354763795e-05,13469,7055,-0.39490078000000006,13561,1.0,1330,0.001,1
0.08827991996492658,5.51,2.0720628007049008e-05,13528,7086,-0.3876115100000001,13619,1.0,1340,0.001,1
0.0912915512919426,5.46,1.979615663003642e-05,13581,7113,-0.3799154600000001,13671,1.0,1350,0.001,1
0.08740408420562744,5.5,2.1958615980111064e-05,13638,7144,-0.38606766,13730,1.0,1360,0.001,1
0.08098093047738075,5.46,2.0946739823557436e-05,13686,7168,-0.38167702,13777,1.0,1370,0.001,1
0.0942730891207854,5.46,3.713036130648106e-05,13741,7197,-0.3820838200000001,13832,1.0,1380,0.001,1
0.08834571950137615,5.37,2.0140107608312974e-05,13790,7222,-0.37013387000000003,13880,1.0,1390,0.001,1
0.09642017185688019,5.28,3.0215192600735465e-05,13838,7248,-0.36092340000000006,13928,1.0,1400,0.001,1
0.08839968778192997,5.36,2.0814173240069067e-05,13894,7278,-0.3645813,13986,1.0,1410,0.001,1
0.09048305749893189,5.36,2.4084149845293724e-05,13949,7307,-0.36041411,14041,1.0,1420,0.001,1
0.09250697642564773,5.39,2.2987342890701257e-05,14009,7338,-0.36629121000000003,14100,1.0,1430,0.001,1
0.09252049028873444,5.3,1.837267973314738e-05,14059,7364,-0.36299971999999997,14149,1.0,1440,0.001,1
0.09162373840808868,5.28,2.3258873170561856e-05,14107,7390,-0.36039319,14199,1.0,1450,0.001,1
0.08952641040086746,5.31,1.9271364726591857e-05,14168,7423,-0.35928179,14261,1.0,1460,0.001,1
0.09249503165483475,5.36,2.49368415097706e-05,14221,7450,-0.36851473999999995,14313,1.0,1470,0.001,1
0.09113331759969394,5.34,3.1040445113224756e-05,14273,7478,-0.36986228,14366,1.0,1480,0.001,1
0.09638646058738232,5.44,2.210445245509618e-05,14333,7509,-0.3833345800000001,14424,1.0,1490,0.001,1
0.08912461002667744,5.57,1.761981638992438e-05,14391,7541,-0.3906231299999999,14485,1.0,1500,0.001,1
0.09120616192619006,5.47,1.9361589390124816e-05,14442,7566,-0.38649021,14533,1.0,1510,0.001,1
0.09297925358017285,5.48,2.700148221871738e-05,14499,7595,-0.38919995,14589,1.0,1520,0.001,1
0.09074315304557483,5.42,2.9515670272909727e-05,14551,7623,-0.38357738999999996,14642,1.0,1530,0.001,1
0.0898440033197403,5.53,2.0773534197360276e-05,14609,7655,-0.39777565,14702,1.0,1540,0.001,1
0.09622417390346527,5.54,2.7848667014040984e-05,14663,7682,-0.40050101999999993,14753,1.0,1550,0.001,1
0.0946454827984174,5.46,2.791659062495455e-05,14717,7710,-0.39385127,14807,1.0,1560,0.001,1
0.09335137903690338,5.48,2.4281576224893796e-05,14767,7738,-0.38985038000000005,14861,1.0,1570,0.001,1
0.09452711790800095,5.53,3.3477993686877504e-05,14827,7769,-0.39121294999999995,14919,1.0,1580,0.001,1
0.09269220630327861,5.54,2.5816206592329156e-05,14887,7800,-0.39028863,14978,1.0,1590,0.001,1
0.08596055805683137,5.49,2.0487016809056512e-05,14943,7829,-0.38709769,15034,1.0,1600,0.001,1
0.09198269993066788,5.56,1.5854438970563933e-05,14999,7859,-0.39392466,15089,1.0,1610,0.001,1
0.09650890231132507,5.6,2.1735152768087573e-05,15057,7890,-0.3937696399999999,15149,1.0,1620,0.001,1
0.08769361302256584,5.6,1.8250753782922402e-05,15111,7918,-0.38929879999999994,15202,1.0,1630,0.001,1
0.09090526103973388,5.51,1.7402679077349603e-05,15162,7945,-0.37968867999999995,15253,1.0,1640,0.001,1
0.08844923228025436,5.52,1.7588240098120878e-05,15213,7973,-0.38049923999999996,15305,1.0,1650,0.001,1
0.09098797440528869,5.48,1.5269199866452255e-05,15265,7999,-0.37785979,15355,1.0,1660,0.001,1
0.09588304162025452,5.48,1.8371420082985424e-05,15318,8027,-0.38762409000000003,15409,1.0,1670,0.001,1
0.09223702549934387,5.43,2.0197762144865312e-05,15370,8055,-0.38580919,15462,1.0,1680,0.001,1
0.0945068784058094,5.36,1.864837789374481e-05,15422,8082,-0.38615278000000003,15514,1.0,1690,0.001,1
0.0897370632737875,5.33,3.163000155836926e-05,15473,8110,-0.3812559499999999,15567,1.0,1700,0.001,1
0.0887970507144928,5.33,2.910851253545843e-05,15531,8139,-0.3812259000000001,15622,1.0,1710,0.001,1
0.08800005291899045,5.29,2.2382656728344347e-05,15587,8169,-0.38424145000000004,15678,1.0,1720,0.001,1
0.0945131704211235,5.3,2.3859208470509786e-05,15640,8198,-0.38954825,15732,1.0,1730,0.001,1
0.092429162136146,5.39,1.630364516001594e-05,15701,8230,-0.39381268999999997,15792,1.0,1740,0.001,1
0.09656569827347994,5.49,2.3594197500642622e-05,15763,8262,-0.39848930000000005,15854,1.0,1750,0.001,1
0.08552949577569961,5.53,1.5762876500957645e-05,15817,8291,-0.40343581000000006,15908,1.0,1760,0.001,1
0.09209680706262588,5.51,2.049281174549833e-05,15870,8318,-0.3955752699999999,15960,1.0,1770,0.001,1
0.09151761482159297,5.51,1.6514150350606844e-05,15922,8346,-0.39005248000000003,16013,1.0,1780,0.001,1
0.0911251574754715,5.51,1.2850286111643072e-05,15973,8374,-0.38576432999999993,16065,1.0,1790,0.001,1
0.09464121237397194,5.52,2.474993865083282e-05,16029,8402,-0.39357737,16119,1.0,1800,0.001,1
0.08990658447146416,5.55,1.996165186331685e-05,16085,8433,-0.400261,16177,1.0,1810,0.001,1
0.09243292734026909,5.54,1.9491041409006964e-05,16142,8462,-0.39762936,16232,1.0,1820,0.001,1
0.09240192547440529,5.51,2.1836839247650158e-05,16193,8489,-0.39385282,16283,1.0,1830,0.001,1
0.09009711742401123,5.42,1.9062839419348167e-05,16241,8515,-0.38784218,16334,1.0,1840,0.001,1
0.09638040016094844,5.35,2.195650752886043e-05,16298,8544,-0.38409029999999994,16389,1.0,1850,0.001,1
0.09213060459920339,5.32,1.687246094661532e-05,16347,8571,-0.3761937699999999,16440,1.0,1860,0.001,1
0.09353269934654236,5.39,1.6300934294122272e-05,16408,8603,-0.37793723000000007,16499,1.0,1870,0.001,1
0.09176764637231827,5.39,1.4607213051931467e-05,16461,8631,-0.38312728,16552,1.0,1880,0.001,1
0.09231702362497647,5.44,1.3800367014482617e-05,16516,8661,-0.39231574,16609,1.0,1890,0.001,1
0.10563361458480358,5.48,1.3935565675637918e-05,16575,8691,-0.3939113,16667,1.0,1900,0.001,1
0.09098418553670247,5.42,1.4578823538613506e-05,16627,8718,-0.38625106,16719,1.0,1910,0.001,1
0.09236986686786015,5.45,1.4001401015977737e-05,16686,8749,-0.38511600000000007,16777,1.0,1920,0.001,1
0.09605711450179417,5.48,1.3610365385829937e-05,16738,8777,-0.39064101,16831,1.0,1930,0.001,1
0.09168722108006477,5.47,2.117615417773777e-05,16789,8803,-0.39066647000000004,16881,1.0,1940,0.001,1
0.0950910709798336,5.5,1.112794158567946e-05,16848,8834,-0.39668978999999993,16939,1.0,1950,0.001,1
0.09643609449267387,5.52,1.0605185252643423e-05,16900,8862,-0.4067635600000001,16992,1.0,1960,0.001,1
0.09089184105396271,5.46,1.8877465845434926e-05,16954,8890,-0.40794683000000004,17045,1.0,1970,0.001,1
0.09118995666503907,5.48,1.7072812988772056e-05,17008,8918,-0.40722278,17100,1.0,1980,0.001,1
0.10183206014335155,5.4,2.024396758315561e-05,17058,8944,-0.39506596,17149,1.0,1990,0.001,1
0.09868687142928441,5.36,1.7783496483995503e-05,17110,8972,-0.39428766999999987,17203,1.0,2000,0.001,1
0.08818210785587628,5.33,1.2595553622910908e-05,17161,8998,-0.38921555999999996,17252,1.0,2010,0.001,1
0.09853233024477959,5.3,1.9383768403713475e-05,17215,9027,-0.3940836100000001,17307,1.0,2020,0.001,1
0.09454478323459625,5.28,1.2081934801244643e-05,17267,9055,-0.38699265,17359,1.0,2030,0.001,1
0.10274247452616692,5.33,1.5617801636835793e-05,17324,9084,-0.39328652999999997,17414,1.0,2040,0.001,1
0.09202287197113038,5.3,1.721122935123276e-05,17377,9113,-0.39168817000000006,17469,1.0,2050,0.001,1
0.09883473999798298,5.27,1.5164543583523482e-05,17429,9139,-0.38139271,17519,1.0,2060,0.001,1
0.09534235795338948,5.24,1.5420256204379257e-05,17477,9166,-0.37726566,17569,1.0,2070,0.001,1
0.09384281436602275,5.25,1.3849193540712198e-05,17532,9195,-0.37612073,17625,1.0,2080,0.001,1
0.10300881266593934,5.29,1.4030411875864957e-05,17587,9223,-0.38190236000000005,17678,1.0,2090,0.001,1
0.09213192313909531,5.29,1.0115260192833375e-05,17638,9251,-0.37591131999999994,17732,1.0,2100,0.001,1
0.09551613139254707,5.36,1.5530320784559342e-05,17697,9281,-0.38697233999999997,17788,1.0,2110,0.001,1
0.09679460376501084,5.35,1.6863789278431794e-05,17752,9309,-0.37513878000000006,17842,1.0,2120,0.001,1
0.09766457043588161,5.37,1.500286862210487e-05,17804,9338,-0.38021487,17896,1.0,2130,0.001,1
0.09853016957640648,5.31,1.4129325336398324e-05,17853,9364,-0.3692244,17945,1.0,2140,0.001,1
0.10258752703666688,5.28,1.6112075172713958e-05,17906,9391,-0.3635276999999999,17997,1.0,2150,0.001,1
0.09980993717908859,5.32,1.9260698688109795e-05,17960,9419,-0.36885266,18051,1.0,2160,0.001,1
0.09425916771094005,5.39,2.398353565998453e-05,18016,9449,-0.37288399000000005,18108,1.0,2170,0.001,1
0.08976563562949498,5.39,1.8369656875923585e-05,18072,9479,-0.37520959,18164,1.0,2180,0.001,1
0.09762976318597794,5.4,1.100766015345774e-05,18126,9507,-0.37992308,18218,1.0,2190,0.001,1
0.1020827367901802,5.39,8.402679304708726e-06,18181,9535,-0.3812467000000001,18271,1.0,2200,0.001,1
0.09550124779343605,5.41,1.5468697711185087e-05,18236,9565,-0.37875480000000006,18329,1.0,2210,0.001,1
0.09716580311457317,5.37,1.640503508800369e-05,18287,9591,-0.37916449999999996,18379,1.0,2220,0.001,1
0.1030365563929081,5.36,1.8124722525196073e-05,18340,9619,-0.37381293,18432,1.0,2230,0.001,1
0.10052530219157536,5.4,1.3316406087445406e-05,18395,9647,-0.37917466,18485,1.0,2240,0.001,1
0.08860744784275691,5.4,9.008635818948582e-06,18447,9675,-0.3796577,18537,1.0,2250,0.001,1
0.09029621444642544,5.37,1.684581388872175e-05,18496,9701,-0.37787431999999993,18588,1.0,2260,0.001,1
0.09637341052293777,5.36,1.1574353084142786e-05,18552,9731,-0.37965804999999997,18644,1.0,2270,0.001,1
0.09750727191567421,5.36,1.281449090129172e-05,18609,9760,-0.3795892299999999,18700,1.0,2280,0.001,1
0.09298513705531757,5.36,1.3777239473711234e-05,18661,9788,-0.37551846999999994,18754,1.0,2290,0.001,1
0.09752873927354813,5.37,1.1548435577424242e-05,18716,9817,-0.37911653000000006,18808,1.0,2300,0.001,1
0.0890994742512703,5.28,1.489543810748728e-05,18766,9843,-0.3743381600000001,18857,1.0,2310,0.001,1
0.09759032229582469,5.39,1.1461369240350905e-05,18826,9875,-0.38957372,18918,1.0,2320,0.001,1
0.10044366121292114,5.33,1.0876732858378091e-05,18874,9899,-0.38559377000000006,18965,1.0,2330,0.001,1
0.1033036969602108,5.37,1.822523775748171e-05,18930,9929,-0.3935185199999999,19022,1.0,2340,0.001,1
0.09767489259441693,5.36,1.1641685735715631e-05,18981,9956,-0.39401372000000007,19073,1.0,2350,0.001,1
0.10263607185333967,5.41,1.800317033939791e-05,19037,9985,-0.40116221999999996,19129,1.0,2360,0.001,1
0.09907043725252151,5.4,1.2329182676954328e-05,19093,10014,-0.40202150000000003,19184,1.0,2370,0.001,1
0.09620821103453636,5.41,1.8365314531365584e-05,19151,10044,-0.39985123,19241,1.0,2380,0.001,1
0.09898567625454494,5.46,1.3425668709844882e-05,19208,10076,-0.4045046700000001,19300,1.0,2390,0.001,1
0.09911451861262321,5.45,1.1419699376347126e-05,19263,10104,-0.3986468,19353,1.0,2400,0.001,1
0.10209909677505494,5.48,1.19930738947005e-05,19313,10131,-0.39797442000000005,19405,1.0,2410,0.001,1
0.09364304505288601,5.39,1.2917839285364607e-05,19365,10158,-0.39034724999999987,19457,1.0,2420,0.001,1
0.10503268986940384,5.43,1.658121036598459e-05,19418,10185,-0.39562923000000005,19508,1.0,2430,0.001,1
0.09634995087981224,5.46,1.0329534082605582e-05,19474,10217,-0.39685522,19568,1.0,2440,0.001,1
0.1033220353225867,5.53,1.087966438717558e-05,19534,10247,-0.40321421999999996,19626,1.0,2450,0.001,1
0.09732469916343689,5.53,1.1723806528607383e-05,19589,10277,-0.40406861,19682,1.0,2460,0.001,1
0.09662239998579025,5.51,1.0330055192753208e-05,19643,10305,-0.4029091999999999,19735,1.0,2470,0.001,1
0.10228846470514934,5.46,1.867016317191883e-05,19697,10333,-0.40036157000000006,19787,1.0,2480,0.001,1
0.09786338061094284,5.41,1.001078671833966e-05,19750,10361,-0.3963323,19841,1.0,2490,0.001,1
0.10105901509523392,5.44,1.889106206363067e-05,19806,10391,-0.40600367000000004,19897,1.0,2500,0.001,1
0.09908974263817072,5.49,1.4764463116989646e-05,19863,10421,-0.40824695,19954,1.0,2510,0.001,1
0.0979844868183136,5.49,1.1886280299222563e-05,19914,10448,-0.40793366,20006,1.0,2520,0.001,1
0.09811915755271912,5.5,8.091564177448163e-06,19967,10475,-0.40585616,20058,1.0,2530,0.001,1
0.09947263946135838,5.45,1.1077520791028897e-05,20023,10504,-0.40310877,20113,1.0,2540,0.001,1
