#{"t_start": 1702748208.5722468, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.256885,6,4925.274268
-0.480753,7,4929.032094
-0.354269,6,4932.216973
-0.291229,9,4936.925216
-0.315272,5,4939.617968
-0.405083,7,4943.337648
-0.270961,4,4945.391706
-0.61361,11,4951.095964
-0.193747,4,4953.222254
-0.324617,5,4955.868058
-0.575297,6,4958.974539
-0.349115,5,4961.680721
-0.463189,8,4965.873224
-0.501319,9,4970.72104
-0.544955,6,4973.944249
-0.232955,4,4976.110152
-0.362807,5,4978.742532
-0.414295,5,4981.413693
-0.298448,6,4984.476164
-0.596795,8,4988.764507
-0.257933,4,4990.899297
-0.645091,10,4996.154997
-0.355163,7,4999.942833
-0.213982,4,5001.993995
-0.45771,8,5006.176911
-0.352748,5,5008.819944
-0.254552,4,5010.825871
-0.628644,8,5015.037567
-0.442525,6,5018.192813
-0.463462,6,5021.34184
-0.434835,6,5024.487801
-0.627013,6,5027.556678
-0.446448,6,5030.744839
-0.310729,5,5033.357641
-0.306093,5,5035.970463
-0.228447,4,5038.082916
-0.552508,6,5041.158268
-0.493143,6,5044.294569
-0.289843,7,5047.950822
-0.626746,10,5053.093092
-0.23906,4,5055.190329
-0.362109,6,5058.291719
-0.367592,6,5061.426356
-0.600263,7,5065.081091
-0.391171,5,5067.804186
-0.233391,4,5069.937966
-0.355402,5,5072.603103
-0.25371,4,5074.749232
-0.567694,6,5077.886106
-0.244076,4,5079.995541
-0.47759,12,5086.2379
-0.575862,7,5089.94578
-0.572451,6,5093.100445
-0.513991,6,5096.218812
-0.409997,8,5100.389364
-0.357224,5,5103.006402
-0.428284,7,5106.728527
-0.288009,4,5108.846039
-0.237462,4,5110.865059
-0.573423,6,5113.91643
-0.453768,7,5117.690224
-0.444295,6,5120.888359
-0.244978,5,5123.447861
-0.202646,4,5125.56778
-0.236154,6,5128.860896
-0.456659,7,5132.573415
-0.423279,7,5136.325008
-0.506179,7,5140.00819
-0.807759,19,5149.959783
-0.308556,7,5153.768151
-0.417182,6,5157.012054
-0.264593,5,5159.607368
-0.265454,4,5161.700792
-0.33889,5,5164.27859
-0.335237,6,5167.440217
-0.23942,4,5169.5401
-0.42829,7,5173.179002
-0.529653,12,5179.637666
-0.188382,4,5181.814851
-0.319732,6,5185.00961
-0.417049,6,5188.148197
-0.223895,4,5190.242227
-0.306093,5,5192.785589
-0.295925,5,5195.378142
-0.240015,5,5197.989928
-0.567113,7,5201.721886
-0.518336,14,5209.097554
-0.193102,5,5211.822411
-0.27816,4,5214.000369
-0.488711,8,5218.275592
-0.401905,5,5220.941296
-0.232313,5,5223.544315
-0.281084,5,5226.102758
-0.372384,5,5228.779571
-0.413845,5,5231.465969
-0.288389,7,5235.037655
-0.616809,7,5238.827861
-0.528206,6,5242.036693
-0.548942,6,5245.197345
-0.423329,6,5248.311419
-0.526959,6,5251.523866
-0.237007,5,5254.142014
-0.289202,5,5256.771117
-0.563975,7,5260.524388
-0.530254,7,5264.270357
-0.489962,8,5268.589253
-0.333212,6,5271.822462
-0.409982,5,5274.514065
-0.562371,7,5278.139057
-0.359071,8,5282.432796
-0.471912,7,5286.160309
-0.55307,8,5290.403836
-0.459491,6,5293.708272
-0.385446,5,5296.345049
-0.282516,5,5298.960424
-0.281704,5,5301.614652
-0.401736,5,5304.216935
-0.231563,4,5306.329465
-0.324516,5,5308.99265
-0.296641,6,5312.107639
-0.244319,4,5314.280643
-0.499231,6,5317.411388
-0.260289,6,5320.601551
-0.635629,9,5325.513746
-0.343608,6,5328.705455
-0.302798,5,5331.323769
-0.505755,7,5334.961426
-0.67633,9,5339.786866
-0.421984,6,5343.054482
-0.261934,4,5345.267099
-0.572674,8,5349.494423
-0.362549,7,5353.165564
-0.239524,4,5355.226415
-0.322987,6,5358.455978
-0.395981,6,5361.655052
-0.340266,6,5364.866101
-0.654553,8,5369.142534
-0.531818,7,5372.789694
-0.281273,5,5375.524431
-0.408198,5,5378.085241
-0.621267,8,5382.285417
-0.210099,4,5384.415095
-0.436276,7,5388.156255
-0.462299,6,5391.325635
-0.24266,4,5393.419284
-0.324204,5,5396.038808
-0.302006,5,5398.668962
-0.518417,6,5401.734405
-0.182271,4,5403.885084
-0.302005,5,5406.53925
-0.306211,6,5409.692243
-0.393575,5,5412.34916
-0.576544,7,5416.073372
-0.48886,6,5419.277359
-0.500217,6,5422.504891
-0.303967,5,5425.169943
-0.401506,5,5427.812831
-0.46694,7,5431.452933
-0.281966,9,5436.352458
-0.647066,8,5440.556665
-0.303451,5,5443.173548
-0.242967,4,5445.24497
-0.234391,4,5447.28084
-0.573818,7,5451.001227
-0.47602,6,5454.159378
-0.622541,7,5457.772402
-0.559122,7,5461.423024
-0.676884,10,5466.786461
-0.358815,5,5469.501481
-0.225362,4,5471.62414
-0.658998,11,5477.41433
-0.567588,6,5480.647802
-0.374366,6,5483.745475
-0.258655,4,5485.802757
-0.318094,7,5489.448488
-0.31952,6,5492.62556
-0.300502,5,5495.278657
-0.650492,7,5499.025031
-0.337726,5,5501.693578
-0.481405,6,5504.831284
-0.350624,6,5508.061189
-0.423299,5,5510.691128
-0.240859,5,5513.269709
-0.547032,6,5516.435036
-0.523125,8,5520.623334
-0.325584,5,5523.307144
-0.581927,6,5526.413855
-0.441214,7,5530.150009
-0.489946,7,5533.796254
-0.197665,4,5535.885419
-0.21867,5,5538.421447
-0.613931,7,5542.14449
-0.341021,5,5544.807633
-0.188821,5,5547.457711
-0.627257,8,5551.697908
-0.311403,5,5554.378428
-0.452954,6,5557.634377
-0.402078,6,5560.891415
-0.559445,6,5564.136293
-0.229856,4,5566.321038
-0.50692,6,5569.483131
-0.523125,6,5572.695214
-0.2241,4,5574.831645
-0.594462,6,5578.034274
-0.451881,6,5581.099927
-0.243369,5,5583.702873
-0.249374,5,5586.336596
-0.584793,7,5590.010849
-0.565423,6,5593.173344
-0.556651,8,5597.442592
-0.579599,8,5601.636712
-0.348025,5,5604.355093
-0.327609,6,5607.570292
-0.454197,6,5610.767838
-0.201283,4,5612.862213
-0.374871,5,5615.436612
-0.550663,6,5618.538255
-0.37984,5,5621.116408
-0.356155,7,5624.767458
-0.477838,7,5628.489481
-0.469475,6,5631.678904
-0.477684,6,5634.813573
-0.235058,4,5636.882124
-0.243998,4,5638.908365
-0.240523,5,5641.554643
-0.274264,5,5644.159264
-0.552323,6,5647.281933
-0.496202,6,5650.405072
-0.278298,6,5653.655039
-0.481106,7,5657.409334
-0.598639,7,5661.155133
-0.219299,5,5663.807261
-0.236608,4,5665.947019
-0.422502,5,5668.559915
-0.385543,5,5671.200208
-0.601685,7,5674.927955
-0.381585,5,5677.595024
-0.380121,5,5680.241615
-0.588445,6,5683.370819
-0.268121,6,5686.513267
-0.566404,6,5689.730339
-0.455577,6,5692.90835
-0.621276,7,5696.646349
-0.295096,5,5699.29691
-0.609444,6,5702.485516
-0.370446,7,5706.151457
-0.521381,13,5713.040493
-0.225667,4,5715.155746
-0.338455,5,5717.718999
-0.644491,7,5721.344158
-0.195835,4,5723.446496
-0.375258,6,5726.612187
-0.681557,11,5732.351407
-0.319226,5,5735.016932
-0.302992,5,5737.612061
-0.501364,6,5740.740614
-0.203581,4,5742.789973
-0.484603,6,5745.913908
-0.782809,17,5754.932526
-0.623312,7,5758.732449
-0.447839,6,5761.889435
-0.453528,6,5764.99135
-0.226182,6,5768.120827
-0.344018,5,5770.760184
-0.244422,5,5773.249107
-0.41602,6,5776.385193
-0.47793,6,5779.549387
-0.568502,6,5782.703028
-0.277115,5,5785.306808
-0.300275,5,5787.917052
-0.199172,4,5790.016019
-0.663681,8,5794.298851
-0.606424,8,5798.672858
-0.397661,6,5801.888192
-0.474449,7,5805.487745
-0.451926,6,5808.60788
-0.632429,7,5812.356903
-0.209276,4,5814.475784
-0.508941,6,5817.664603
-0.420588,5,5820.278983
-0.329657,5,5822.918797
-0.525231,6,5826.061952
-0.461241,6,5829.246446
-0.261862,5,5831.843028
-0.419275,6,5835.020166
-0.307834,8,5839.358461
-0.450609,6,5842.621294
-0.403931,5,5845.283849
-0.585359,7,5848.913242
-0.486887,6,5852.127083
-0.256902,4,5854.183748
-0.199995,4,5856.302592
-0.243571,4,5858.40702
-0.226664,5,5860.943032
-0.409524,5,5863.597481
-0.269692,5,5866.211669
-0.377693,6,5869.363722
-0.587559,8,5873.592581
-0.236133,4,5875.689737
-0.416222,5,5878.389126
-0.340799,5,5880.920525
-0.375522,7,5884.57384
-0.363151,7,5888.287931
-0.541447,7,5892.01122
-0.353267,6,5895.248328
-0.231063,4,5897.318024
-0.574864,7,5900.920343
-0.445422,6,5904.072648
-0.270903,4,5906.210109
-0.4475,6,5909.335832
-0.565094,8,5913.625904
-0.678357,28,5928.121824
-0.360205,5,5930.990189
-0.565647,7,5934.646436
-0.243263,5,5937.28384
-0.193436,5,5939.952882
-0.31966,5,5942.587142
-0.351794,6,5945.68552
-0.582979,6,5948.770451
-0.604608,7,5952.509473
-0.332234,6,5955.642919
-0.265415,5,5958.271099
-0.293075,5,5960.869019
-0.342113,5,5963.489984
-0.199912,4,5965.581663
-0.261606,5,5968.144045
-0.256152,5,5970.732821
-0.335049,5,5973.430196
-0.426501,6,5976.646622
-0.433753,6,5979.804514
-0.440226,6,5982.948686
-0.42836,5,5985.629829
-0.404082,6,5988.759273
-0.582726,7,5992.528713
-0.453571,6,5995.66772
-0.278124,5,5998.359998
-0.259956,5,6000.940171
-0.283013,5,6003.584539
-0.232322,4,6005.769871
-0.332409,5,6008.398003
-0.549878,6,6011.555652
-0.306721,5,6014.170381
-0.363003,6,6017.246337
-0.572643,6,6020.485965
-0.578636,7,6024.175169
-0.440222,6,6027.337836
-0.396902,5,6029.927016
-0.318846,7,6033.648721
-0.280536,6,6036.759056
-0.561682,6,6039.973838
-0.422293,6,6043.22278
-0.73339,38,6063.42423
